id;nome;tipo;pai;min;max;regex;namespace;ativo
78;idLote;E;76;1;1;^[0-9]{1,15}$;;1
79;evento;G;76;1;20;;;1
80;versao;A;79;1;1;^1\.00$;;1
81;infEvento;G;79;1;1;;;1
82;Id;A;81;1;1;^ID[0-9]{52}$;;1
83;cOrgao;E;81;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53|90$;;1
84;tpAmb;E;81;1;1;^(1|2)$;;1
85;CNPJ;CE;81;1;1;^[0-9]{14}$;;1
86;CPF;CE;81;1;1;^[0-9]{11}$;;1
87;chNFe;E;81;1;1;^[0-9]{44}$;;1
88;dhEvento;E;81;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1
89;tpEvento;E;81;1;1;^(110110|110111|110112|110140|111500|111501|111502|111503|110150)$;;1
90;nSeqEvento;E;81;1;1;^[1-9]|[1][0-9]{0,1}|20$;;1
91;verEvento;E;81;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
92;detEvento;G;81;1;1;;;1
93;Signature;G;79;1;1;;http://www.w3.org/2000/09/xmldsig#;1
94;SignedInfo;G;93;1;1;;;1
95;CanonicalizationMethod;G;94;1;1;;;1
96;Algorithm;A;95;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1
97;SignatureMethod;G;94;1;1;;;1
98;Algorithm;A;97;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1
99;Reference;G;94;1;1;;;1
100;URI;A;99;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1
101;Transforms;G;99;1;1;;;1
102;Transform;G;101;2;2;;;1
103;Algorithm;A;102;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1
104;XPath;E;102;0;;;;0
105;Transform;G;101;2;2;;;1
106;Algorithm;A;105;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1
107;XPath;E;105;0;;;;0
108;DigestMethod;G;99;1;1;;;1
109;Algorithm;A;108;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1
110;DigestValue;E;99;1;1;;;1
111;SignatureValue;G;93;1;1;;;1
112;KeyInfo;G;93;1;1;;;1
113;X509Data;G;112;1;1;;;1
114;X509Certificate;E;113;1;1;;;1
115;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
116;descEvento;E;92;1;1;^(Cancelamento|Cancelamento por substituicao)$;;1
117;cOrgaoAutor;E;92;0;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1
118;tpAutor;E;92;0;1;^(1|2|3|9)$;;1
119;verAplic;E;92;0;1;^[0-9]{1,20}$;;1
120;nProt;E;92;1;1;^[0-9]{15}$;;1
121;xJust;E;92;1;1;^[0-9]{15,255}$;;1
122;chNFeRef;E;92;0;1;^[0-9]{44}$;;1
123;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
124;descEvento;E;92;1;1;^Carta de Correcao$;;1
125;xCorrecao;E;92;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,998}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
126;xCondUso;E;92;1;1;"^A Carta de Correcao e disciplinada pelo paragrafo 1o-A do art. 7o do Convenio S/N, de 15 de dezembro de 1970 e pode ser utilizada para regularizacao de erro ocorrido na emissao de documento fiscal, desde que o erro nao esteja relacionado com: I - as variaveis que determinam o valor do imposto tais como: base de calculo, aliquota, diferenca de preco, quantidade, valor da operacao ou da prestacao; II - a correcao de dados cadastrais que implique mudanca do remetente ou do destinatario; III - a data de emissao ou de saida.$";;1
127;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
128;descEvento;E;92;1;1;^Confirmacao da Operacao|Ciencia da Operacao|Desconhecimento da Operacao|Operacao nao Realizada$;;1
129;xJust;E;92;0;1;"^[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{15,255}$";;1
130;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
131;descEvento;E;92;1;1;^EPEC$;;1
132;cOrgaoAutor;E;92;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1
133;tpAutor;E;92;1;1;^(1|2|3|9)$;;1
134;verAplic;E;92;1;1;^[0-9]{1,20}$;;1
135;dhEmi;E;92;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1
136;tpNF;E;92;1;1;^(0|1)$;;1
137;IE;E;92;1;1;^[0-9]{2,14}$;;1
138;dest;G;92;1;1;;;1
139;UF;E;138;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
140;CNPJ;CE;138;1;1;^[0-9]{14}$;;1
141;CPF;CE;138;1;1;^[0-9]{11}$;;1
142;idEstrangeiro;CE;138;1;1;^([a-zA-Z0-9]{5,20}){0,1}$;;1
143;IE;E;138;0;1;^[0-9]{2,14}$;;1
144;vNF;E;138;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1
145;vICMS;E;138;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1
146;vST;E;138;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1
147;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
148;descEvento;E;92;1;1;^Pedido de Prorrogacao$;;1
149;nProt;E;92;1;1;^[0-9]{15}$;;1
150;itemPedido;G;92;1;990;;;1
151;numItem;A;150;1;1;^[1-9][0-9]{1,2}$;;1
152;qtdeItem;E;150;1;1;^[1-9][0-9]{10}(\.[0-9]{1,4}){0,1}$;;1
153;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1
154;descEvento;E;92;1;1;^Pedido de Prorrogacao$;;1
155;cOrgaoAutor;E;92;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1
156;tpAutor;E;92;1;1;^(1|2|3|9)$;;1
157;verAplic;E;92;1;1;^[0-9]{1,20}$;;1
158;autXML;G;92;1;1;;;1
159;CNPJ;CE;158;1;1;^[0-9]{14}$;;1
160;CPF;CE;158;1;1;^[0-9]{11}$;;1
161;tpAutorizacao;E;92;0;1;^(0|1)$;;1
162;xCondUso;E;92;1;1;^O emitente ou destinatário da NF-e, declara que permite o transportador declarado no campo CNPJ/CPF deste evento a autorizar os transportadores subcontratados ou redespachados a terem acesso ao download da NF-e$;;1
163;infNFe;G;5;1;1;;;1
164;versao;A;163;1;1;^4\.00$;;1
165;Id;A;163;1;1;^NFe[0-9]{44}$;;1
166;ide;G;163;1;1;;;1
167;cUF;E;166;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1
168;cNF;E;166;1;1;^[0-9]{8}$;;1
169;natOp;E;166;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
170;mod;E;166;1;1;^(55|65)$;;1
171;serie;E;166;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1
172;nNF;E;166;1;1;^[1-9]{1}[0-9]{0,8}$;;1
173;dhEmi;E;166;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1
174;dhSaiEnt;E;166;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1
175;tpNF;E;166;1;1;^[01]$;;1
176;idDest;E;166;1;1;^[123]$;;1
177;cMunFG;E;166;1;1;^[0-9]{7}$;;1
178;tpImp;E;166;1;1;^[012345]$;;1
179;tpEmis;E;166;1;1;^[12345679]$;;1
180;cDV;E;166;1;1;^[0-9]$;;1
181;tpAmb;E;166;1;1;^(1|2)$;;1
182;finNFe;E;166;1;1;^[1234]$;;1
183;indFinal;E;166;1;1;^[01]$;;1
184;indPres;E;166;1;1;^[0123459]$;;1
185;indIntermed;E;166;0;1;^[01]$;;0
186;procEmi;E;166;1;1;^[0123]$;;1
187;verProc;E;166;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,18}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
188;grupo_contingencia;GO;166;0;1;;;1
189;dhCont;E;188;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1
190;xJust;E;188;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,254}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
191;NFref;G;166;0;500;;;1
192;refNFe;CE;191;1;1;^[0-9]{44}$;;1
193;refNF;CG;191;1;1;;;1
194;cUF;E;193;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1
195;AAMM;E;193;1;1;^[0-9]{4}$;;1
196;CNPJ;E;193;1;1;^[0-9]{14}$;;1
197;mod;E;193;1;1;^(01|02)$;;1
198;serie;E;193;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1
199;nNF;E;193;1;1;^[1-9]{1}[0-9]{0,8}$;;1
200;refNFP;CG;191;1;1;;;1
201;cUF;E;200;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1
202;AAMM;E;200;1;1;^[0-9]{4}$;;1
203;CNPJ;CE;200;1;1;^[0-9]{14}$;;1
204;CPF;CE;200;1;1;^[0-9]{11}$;;1
205;IE;E;200;1;1;^ISENTO|[0-9]{2,14}$;;1
206;mod;E;200;1;1;^(04|01)$;;1
207;serie;E;200;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1
208;nNF;E;200;1;1;^[1-9]{1}[0-9]{0,8}$;;1
209;refCTe;CE;200;1;1;^[0-9]{44}$;;1
210;refECF;CG;191;1;1;;;1
211;mod;E;210;1;1;^(2B|2C|2D)$;;1
212;nECF;E;210;1;1;^[0-9]{3}$;;1
213;nCOO;E;210;1;1;^[0-9]{6}$;;1
214;emit;G;163;1;1;;;1
215;CNPJ;CE;214;1;1;^[0-9]{14}$;;1
216;CPF;CE;214;1;1;^[0-9]{11}$;;1
217;xNome;E;214;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
218;xFant;E;214;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
219;enderEmit;G;214;1;1;;;1
220;xLgr;E;219;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
221;nro;E;219;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
222;xCpl;E;219;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
223;xBairro;E;219;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
224;cMun;E;219;1;1;^[0-9]{7}$;;1
225;xMun;E;219;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
226;UF;E;219;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
227;CEP;E;219;1;1;^[0-9]{8}$;;1
228;cPais;E;219;0;1;^1058$;;1
229;xPais;E;219;0;1;^(Brasil|BRASIL)$;;1
230;fone;E;219;0;1;^[0-9]{6,14}$;;1
231;IE;E;214;1;1;^[0-9]{2,14}|ISENTO$;;1
232;IEST;E;214;0;1;^[0-9]{2,14}$;;1
233;grupo_dados_fiscais;GO;214;0;1;;;1
234;IM;E;233;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,13}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
235;CNAE;E;233;0;1;^[0-9]{7}$;;1
236;CRT;E;214;1;1;^[123]{1}$;;1
237;avulsa;G;163;0;1;;;1
238;CNPJ;E;237;1;1;^[0-9]{14}$;;1
239;xOrgao;E;237;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
240;matr;E;237;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
241;xAgente;E;237;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
242;fone;E;237;0;1;^[0-9]{6,14}$;;1
243;UF;E;237;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1
244;nDAR;E;237;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
245;dEmi;E;237;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
246;vDAR;E;237;0;1;^0|0\.[0-9]{2}|[1-9]{1}[0-9]{0,12}(\.[0-9]{2})?$;;1
247;repEmi;E;237;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
248;dPag;E;237;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))$;;1
249;dest;G;163;0;1;;;1
250;CNPJ;CE;249;1;1;^[0-9]{14}$;;1
251;CPF;CE;249;1;1;^[0-9]{11}$;;1
252;idEstrangeiro;CE;249;1;1;^([a-zA-Z0-9:\.\+\-\/\(\)]{0}|[a-zA-Z0-9:\.\+\-\/\(\)]{5}|[a-zA-Z0-9:\.\+\-\/\(\)]{20})$;;1
253;xNome;E;249;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
254;enderDest;G;249;0;1;;;1
255;xLgr;E;254;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
256;nro;E;254;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
257;xCpl;E;254;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
258;xBairro;E;254;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
259;cMun;E;254;1;1;^[0-9]{7}$;;1
260;xMun;E;254;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1
261;UF;E;254;1;1;^(RO|AC|AM|RR|PA|AP|TO|MA|PI|CE|RN|PB|PE|AL|SE|BA|MG|ES|RJ|SP|PR|SC|RS|MS|MT|GO|DF)$;;1
262;CEP;E;254;0;1;^[0-9]{8}$;;1
